,0,1
10003,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10004,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
10005,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10006,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
10007,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
10008,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
10009,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
10010,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
10011,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
10012,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
10013,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
10014,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
10015,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
10016,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10017,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
10018,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10019,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
10020,"('hallumi', 'döner in bread')","['garlic sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10021,"('hallumi', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10022,"('hallumi', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
10023,"('hallumi', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10024,"('hallumi', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
10025,"('hallumi', 'döner in bread')","['garlic sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10026,"('hallumi', 'döner in bread')","['garlic sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10027,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
10028,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
10029,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
10030,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
10031,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
10032,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
10033,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
10034,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
10035,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
10036,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
10037,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10038,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
10039,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10040,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
10041,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10042,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10043,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
10044,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10045,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
10046,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10047,"('hallumi', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10048,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10049,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
10050,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10051,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
10052,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10053,"('hallumi', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10054,"('hallumi', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10055,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
10056,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
10057,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder']"
10058,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'onions']"
10059,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce']"
10060,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder']"
10061,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'onions']"
10062,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder']"
10063,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'onions']"
10064,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'chili powder', 'onions']"
10065,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
10066,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder']"
10067,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'onions']"
10068,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder']"
10069,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'onions']"
10070,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'chili powder', 'onions']"
10071,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder']"
10072,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'onions']"
10073,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'chili powder', 'onions']"
10074,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'hot sauce', 'chili powder', 'onions']"
10075,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
10076,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
10077,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
10078,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
10079,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
10080,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
10081,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
10082,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
10083,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
10084,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
10085,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10086,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
10087,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10088,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
10089,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10090,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
10091,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
10092,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
10093,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
10094,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
10095,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
10096,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
10097,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
10098,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
10099,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
10100,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10101,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
10102,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10103,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
10104,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10105,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10106,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
10107,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10108,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
10109,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10110,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10111,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
10112,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
10113,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
10114,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
10115,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
10116,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
10117,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
10118,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
10119,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
10120,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
10121,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10122,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
10123,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10124,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
10125,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10126,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10127,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
10128,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10129,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
10130,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10131,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
10132,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10133,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
10134,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
10135,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
